time,text,user,rts,place,lon,lat
2017-05-08 05:47:41,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Opopope,280,NaN,48.699,6.187
2017-05-08 05:46:57,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",P,213,NaN,48.699,6.187
2017-05-08 05:38:08,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",guenot michel,150,NaN,48.699,6.187
2017-05-08 05:34:15,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Sandra Benedetti,474,NaN,48.699,6.187
2017-05-08 05:00:22,Diagonales de l'actu2 est sorti de presse! https://t.co/ZtvzxhVdPu #repost #présidentielle2017,Rivet Philippe,0,NaN,48.699,6.187
2017-05-08 04:35:21,"RT @lerepu: #Présidentielle2017 : Emmanuel Macron, itinéraire d’un jeune homme pressé https://t.co/Gp8F0kcWTi",Henri Rousseau,1,NaN,48.699,6.187
2017-05-08 04:30:17,"#Présidentielle2017 : Emmanuel Macron, itinéraire d’un jeune homme pressé https://t.co/Gp8F0kcWTi",Republicain Lorrain,1,NaN,48.699,6.187
2017-05-08 04:23:02,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Zolatka1 🔽,150,NaN,48.699,6.187
2017-05-08 04:21:08,RT @blanblan2710: Pauvre France #Presidentielle2017,loic jacquel,1,NaN,48.699,6.187
2017-05-08 04:01:25,Découvrez les résultats de la #presidentielle2017 à Nancy : https://t.co/KhID5jKSeT via @LInternauteInfo,Louis d'Austrasie,0,NaN,48.699,6.187
2017-05-08 03:58:03,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Guillaume,150,NaN,48.699,6.187
2017-05-08 03:45:36,#Presidentielle2017 proud to be french.,Victor LAMBERT,0,NaN,48.699,6.187
2017-05-08 03:42:43,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Axou^2,213,NaN,48.699,6.187
2017-05-08 03:41:34,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Zolatka1 🔽,13,NaN,48.699,6.187
2017-05-08 03:38:23,Après Je te survivrai de Jp-françois voiçi Je vous servirai de @EmmanuelMacron. Nouveau tube de l'été ??? #Presidentielle2017,mehtevas,0,NaN,48.699,6.187
2017-05-08 03:24:45,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,PartyNextLife,280,NaN,48.699,6.187
2017-05-08 03:24:31,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,YSF_JR,280,NaN,48.699,6.187
2017-05-08 03:16:28,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Le bus,474,NaN,48.699,6.187
2017-05-08 03:16:09,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Mamie Nicole,13,NaN,48.699,6.187
2017-05-08 03:11:35,⚡️ “Qui va éclater la 3ème guerre mondial après l'élection de #Macron_Trump .. #Presidentielle2017 #MacronPresident… https://t.co/gSGBjKhaXA,Encyclopedia ..,0,NaN,48.699,6.187
2017-05-08 03:02:21,Qui va éclater la 3ème guerre mondial après l’élection d'Emmanuel Macron et Trump ? 2017 #Presidentielle2017… https://t.co/ctYZRyHZRb,Encyclopedia ..,0,NaN,48.699,6.187
2017-05-08 03:00:42,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",Mamie Nicole,18,NaN,48.699,6.187
2017-05-08 02:41:46,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,кια  🇸🇪 🇮🇷,280,NaN,48.699,6.187
2017-05-08 02:40:16,4 chiffres qui montrent que l'élection de #Macron n'est pas si écrasante #Présidentielle2017 https://t.co/5foMGYgPXc via @franceinfo,Michel Tanner φ🌿🔻,0,NaN,48.699,6.187
2017-05-08 02:35:56,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",flo,213,NaN,48.699,6.187
2017-05-08 02:26:53,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",Ariane,474,NaN,48.699,6.187
2017-05-08 02:15:52,RT @swissinfo_fr: Emmanuel #Macron est élu président de la République française @ats_Information #Presidentielle2017  https://t.co/yRMQDzyH…,香曽我部信頼,1,NaN,48.699,6.187
2017-05-08 02:14:49,"RT @FlorianMordacci: La France restera une démocratie, la France restera européenne 🇫🇷🇪🇺 #Presidentielle2017 #ViveLaFrance #ViveLaRepubliqu…",Isabelle LeBlanc,2,NaN,48.699,6.187
2017-05-08 02:14:24,"RT @vincentr14: Son discours est aussi vide que son programme, ça fait peur  #Presidentielle2017",Metz💘,5,NaN,48.699,6.187
2017-05-08 02:07:44,"The latest Photos de Metz, vivons Metz! https://t.co/1Tddaovx4l Thanks to @fblorrainenord #presidentielle2017 #metz",Photos de Metz,0,NaN,48.699,6.187
2017-05-08 02:06:22,"RT @RICFlo5411: #Presidentielle2017 

On va pouvoir écrire avec un vrai stylo Macron ! #Vanne",Ma Page D'Actu,1,NaN,48.699,6.187
2017-05-08 02:06:14,RT @RICFlo5411: @michaelcanitrot est en live au Louvre pour fêter la victoire de @EmmanuelMacron !!! #Presidentielle2017,Ma Page D'Actu,1,NaN,48.699,6.187
2017-05-08 02:04:07,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Martinique Insoumise,13,NaN,48.699,6.187
2017-05-08 01:59:45,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Putaghjone2017 ت,280,NaN,48.699,6.187
2017-05-08 01:57:32,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,BoutinTrin ت,280,NaN,48.699,6.187
2017-05-08 01:45:25,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",bigarade,150,NaN,48.699,6.187
2017-05-08 01:41:46,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Metz1932☨#FCMASNL,213,NaN,48.699,6.187
2017-05-08 01:40:17,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Oeil de Lynx,13,NaN,48.699,6.187
2017-05-08 01:30:56,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,JP,280,NaN,48.699,6.187
2017-05-08 01:27:05,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Tahrir Live News,150,NaN,48.699,6.187
2017-05-08 01:26:34,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",khari,150,NaN,48.699,6.187
2017-05-08 01:23:14,Profites en pour aller à l'école  #Présidentielle2017 https://t.co/dUPvDKaXHc,Nevou,0,NaN,48.699,6.187
2017-05-08 01:19:51,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",NABXL,213,NaN,48.699,6.187
2017-05-08 01:16:51,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",Louise de Lannoy φ,18,NaN,48.699,6.187
2017-05-08 01:13:12,RT @romandie: EMMANUEL MACRON ELU AVEC PLUS DE 60% DES VOIX #Presidentielle2017 https://t.co/xojqTQNL1C https://t.co/mJ679w8xCf,Salma Rossa Atika,46,NaN,48.699,6.187
2017-05-08 01:10:40,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",Coralie Carmi ت φ,18,NaN,48.699,6.187
2017-05-08 01:06:53,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Matthieu Beaudry,13,NaN,48.699,6.187
2017-05-08 01:05:34,"RT @FlorianMordacci: La France restera une démocratie, la France restera européenne 🇫🇷🇪🇺 #Presidentielle2017 #ViveLaFrance #ViveLaRepubliqu…",et vive Makroud.,2,NaN,48.699,6.187
2017-05-08 01:03:42,"La France restera une démocratie, la France restera européenne 🇫🇷🇪🇺 #Presidentielle2017 #ViveLaFrance #ViveLaRepublique #NonAuFHaine",› Ŧlø` ✯,2,NaN,48.699,6.187
2017-05-08 01:02:41,Les français ont dit non au fascisme et à la haine !!! On évite le pire ce soir 🙏 #Presidentielle2017 #ViveLaFrance #ViveLaRepublique,› Ŧlø` ✯,0,NaN,48.699,6.187
2017-05-08 01:01:21,RT @Joshua_cappelli: #présidentielle2017 https://t.co/4b3p9KfXSK,🌹,32,NaN,48.699,6.187
2017-05-08 01:01:07,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Lucas ⚫⚪,213,NaN,48.699,6.187
2017-05-08 00:58:09,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",φ Νέμεσις,18,NaN,48.699,6.187
2017-05-08 00:50:54,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,🙃,280,NaN,48.699,6.187
2017-05-08 00:49:54,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Arthur C's ☨,213,NaN,48.699,6.187
2017-05-08 00:49:46,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Rix_M,280,NaN,48.699,6.187
2017-05-08 00:42:10,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",🍒 H,213,NaN,48.699,6.187
2017-05-08 00:40:29,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Ben_j,213,NaN,48.699,6.187
2017-05-08 00:37:08,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Mallau,280,NaN,48.699,6.187
2017-05-08 00:34:11,"RT @TwIttNTIN: Bayrou à propos de Macron ! #Presidentielle2017  
Ok, je sors 😎 https://t.co/bGFrZnXtUa",nicole Robesp,18,NaN,48.699,6.187
2017-05-08 00:28:36,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Les 4 Contre ADP,13,NaN,48.699,6.187
2017-05-08 00:28:04,"RT @jhnrppz: ""C'est exactement ce doigt là que j'ai mis au #FN ""

#Presidentielle2017 https://t.co/dJLd9KpKRn",Apollo,102,NaN,48.699,6.187
2017-05-08 00:27:58,RT @patriotismefn: Merci Marine ! @MLP_officiel #Présidentielle2017 #Patriotes https://t.co/DnZoq4lwwC,Le68avecMarine,1,NaN,48.699,6.187
2017-05-08 00:23:45,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Sylvester Staline,13,NaN,48.699,6.187
2017-05-08 00:21:38,"RT @fblorrainenord: Résultats à Metz. Macron 71,89% Le Pen 28,11%. ""Soulagement"" pour le maire Dominique Gros. #Presidentielle2017",Chillmett,12,NaN,48.699,6.187
2017-05-08 00:19:14,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",nicole Robesp,13,NaN,48.699,6.187
2017-05-08 00:18:46,Le benêt a lu les derniers sondages où le PS est crédité d'un score minable de 9% &amp; le #PCF de 1% 😋… https://t.co/klKlfwKawZ,Sami Abid,20,NaN,48.699,6.187
2017-05-08 00:15:56,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Hélène Vulcain,280,NaN,48.699,6.187
2017-05-08 00:13:40,RT @Zecharia_HS: GG @EmmanuelMacron ! #Presidentielle2017 https://t.co/fRpayAdsXP,Damien Ortal,82,NaN,48.699,6.187
2017-05-08 00:13:38,"RT @Stany540: 35% pour Marine le Pen 
26% abstention 
10% vote blanc 

71% ne voulaient pas de Macron 

#Présidentielle2017 #Louvre #macron…",Jayson,4,NaN,48.699,6.187
2017-05-08 00:13:23,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Stonφir,13,NaN,48.699,6.187
2017-05-08 00:13:00,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Ahabounette 🌿,13,NaN,48.699,6.187
2017-05-08 00:11:58,"RT @TwIttNTIN: 7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Alexisporal φ,13,NaN,48.699,6.187
2017-05-08 00:11:55,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",JacoulCrocan,150,NaN,48.699,6.187
2017-05-08 00:11:39,"7 Français(es) sur 10 pensent qu'il y' aura une cohabitation.
#legislatives2017 #Presidentielle2017 https://t.co/Rft8WYH6rs",Sami Abid,13,NaN,48.699,6.187
2017-05-08 00:10:04,"RT @TwIttNTIN: Un(e) Français(e) souhaite une cohabitation !
#legislatives2017 #Presidentielle2017",citoyenne du monde,1,NaN,48.699,6.187
2017-05-08 00:09:59,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,lucien marie,280,NaN,48.699,6.187
2017-05-08 00:09:36,"Un(e) Français(e) souhaite une cohabitation !
#legislatives2017 #Presidentielle2017",Sami Abid,1,NaN,48.699,6.187
2017-05-08 00:09:03,"RT @jriversk: #Presidentielle2017 #Louvre #MacronPrésident Pyramide inachevée, pyramide achevée. Tout un symbole... #EM #EmmanuelMacron htt…",Séraphin rouge,5,NaN,48.699,6.187
2017-05-08 00:08:21,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Au Nom Du Poulpe,280,NaN,48.699,6.187
2017-05-08 00:08:15,RT @news_lorraine: 🔴#Presidentielle2017 : des drapeaux de l'Algérie sortis après la victoire de #Macron à #HeninBeaumont https://t.co/NPiit…,Miss TINGUETTE,1,NaN,48.699,6.187
2017-05-08 00:06:30,"À #Gauche, il y'a un véritable désir de @FranceInsoumise &amp; un rejet du @partisocialiste ! 
#legislatives2017… https://t.co/Uw30bRUb0k",Sami Abid,12,NaN,48.699,6.187
2017-05-08 00:03:48,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Erwan Tlg,280,NaN,48.699,6.187
2017-05-08 00:02:49,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",-,213,NaN,48.699,6.187
2017-05-08 00:02:05,RT @Jeremy_Denee: Je trouve Brigitte Macron extrêmement classe #Presidentielle2017,Bubblegum  ✌ ♡,4,NaN,48.699,6.187
2017-05-08 00:01:33,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",morata,213,NaN,48.699,6.187
2017-05-08 00:00:59,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",YAKUZA,213,NaN,48.699,6.187
2017-05-07 23:58:31,🔴#Presidentielle2017 : des drapeaux de l'Algérie sortis après la victoire de #Macron à #HeninBeaumont https://t.co/NPiitc27zS @20Minutes,Lorraine News,1,NaN,48.699,6.187
2017-05-07 23:57:16,RT @damsnowak: C'est peut-être lui le futur 1er ministre dont décrit en détail #Macron ? #Presidentielle2017 https://t.co/DHmNyCMuDa,Tahrir Live News,1,NaN,48.699,6.187
2017-05-07 23:56:38,C'est peut-être lui le futur 1er ministre dont décrit en détail #Macron ? #Presidentielle2017 https://t.co/DHmNyCMuDa,Damien,1,NaN,48.699,6.187
2017-05-07 23:49:08,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,ლ ₪Le Chat-Bear₪ ლ,280,NaN,48.699,6.187
2017-05-07 23:48:33,"C'est bon vous avez fini d'être des experts politiques pendant 5 ans, on peut refaire des blagues de cul ? #Presidentielle2017",El Rojo,0,NaN,48.699,6.187
2017-05-07 23:45:07,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,EdDeline31,280,NaN,48.699,6.187
2017-05-07 23:42:52,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",*_*,474,NaN,48.699,6.187
2017-05-07 23:40:47,"Si Paris concentrait une population qui a des revenus faibles ou moyens. Auraient-ils voter Macron à 90 % ?

#Presidentielle2017",The-best-man-57,0,NaN,48.699,6.187
2017-05-07 23:40:24,Merci Marine ! @MLP_officiel #Présidentielle2017 #Patriotes https://t.co/DnZoq4lwwC,Merci Marine,1,NaN,48.699,6.187
2017-05-07 23:40:20,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",MC Rantz Hoseley,474,NaN,48.699,6.187
2017-05-07 23:39:51,RT @fblorrainenord: Explosion de joie dans le camp @EmmanuelMacron à #Metz @JeunesMacron57 @EnMarche57 #Presidentielle2017 https://t.co/wJ0…,Christelle CCL,8,NaN,48.699,6.187
2017-05-07 23:38:08,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",VINCENT MARAVAL,474,NaN,48.699,6.187
2017-05-07 23:34:14,"""La maladie de bouger bouger, on ne s'asseoit pas""

#MagicSystem

#Presidentielle2017",The-best-man-57,0,NaN,48.699,6.187
2017-05-07 23:31:44,RT @romandie: EMMANUEL MACRON ELU AVEC PLUS DE 60% DES VOIX #Presidentielle2017 https://t.co/xojqTQNL1C https://t.co/mJ679w8xCf,Kristen Young,46,NaN,48.699,6.187
2017-05-07 23:31:04,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",FREE HORDA,213,NaN,48.699,6.187
2017-05-07 23:30:19,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Yohann ☨,213,NaN,48.699,6.187
2017-05-07 23:30:03,"RT @Anissa2403: Mélenchon n'avait pas tord, une chaise l'aurait remporté face à MLP #Presidentielle2017",Origan Gili,150,NaN,48.699,6.187
2017-05-07 23:29:48,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",Franck ☨,213,NaN,48.699,6.187
2017-05-07 23:29:25,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,macron president!,280,NaN,48.699,6.187
2017-05-07 23:24:48,RT @julie_steiner57: La j'aimerai bien être a Paris pour vivre sa sa doit être beau #Presidentielle2017,All I want is you ✞,1,NaN,48.699,6.187
2017-05-07 23:24:46,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,miel pops,280,NaN,48.699,6.187
2017-05-07 23:24:24,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,emm'😈,280,NaN,48.699,6.187
2017-05-07 23:24:18,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Mmh,280,NaN,48.699,6.187
2017-05-07 23:22:56,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",NaimaTaghi 🔹,474,NaN,48.699,6.187
2017-05-07 23:21:46,"RT @LeaPignot: Pas le souvenir que vous étiez 65,5% à approuver la loi travail #Presidentielle2017",Manon Rvx,33,NaN,48.699,6.187
2017-05-07 23:19:49,RT @LucasMth_: Au pire si vous êtes pas content de ses reformes vous ferez la grève comme d'hab quoi #Presidentielle2017,vic ♡,1,NaN,48.699,6.187
2017-05-07 23:19:19,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,Salut 🤘🏾,280,NaN,48.699,6.187
2017-05-07 23:18:04,"Apparemment Paris c'est une concentration de riches avec peu d'ouvriers et classe moyenne.
#Presidentielle2017  
https://t.co/KBcclilWBi",The-best-man-57,0,NaN,48.699,6.187
2017-05-07 23:17:49,RT @news_lorraine: .@RTLFrance 🔴Suivi - #Presidentielle2017: nouveaux affrontements en cours à  #Paris #MENILMONTANT entre manifestants #An…,nicole Robesp,2,NaN,48.699,6.187
2017-05-07 23:16:59,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",سعـود المسند,474,NaN,48.699,6.187
2017-05-07 23:16:16,"RT @GrenatFactory: Les résultats en Moselle 
#Presidentielle2017 https://t.co/8eOGUAxOgL",sev en,213,NaN,48.699,6.187
2017-05-07 23:16:01,"Les Smicard, ouvriers, classes moyennes ..  préparez vous à ne plus partir en vacances,  ne plus manger de viande, ...

#Presidentielle2017",The-best-man-57,0,NaN,48.699,6.187
2017-05-07 23:15:43,Au pire si vous êtes pas content de ses reformes vous ferez la grève comme d'hab quoi #Presidentielle2017,Lucas,1,NaN,48.699,6.187
2017-05-07 23:14:55,"RT @vestalles: 🎤 Mes chers fachos je paaaars...
...  Je vous aime, mais je paaars 🎶

#Presidentielle2017 https://t.co/q8lpUHG9Ui",محمد الرفرافي,474,NaN,48.699,6.187
2017-05-07 23:10:59,RT @rahelgermann: Tu disais ? #Presidentielle2017 #DepuisTuPleuresCommeLePen https://t.co/kEtgqnmuQv,JLM2017,280,NaN,48.699,6.187
